entity_kind,entity_id,norme,pc1,pc2
OFFRE_EMPLOI,OFFRE_004082_00ba5339f0c9,1.0000001,-0.5654146729625444,-0.08246295817032082
CANDIDAT,PPPNR2501300018947,1.0000005,0.30191939416930585,-0.0011516452784124341
CANDIDAT,PPAUT2501150017259,0.9999997,-0.07253095996562438,-0.13284873703286826
OFFRE_EMPLOI,OFFRE_002828_f1fcf34c7f92,1.0000002,-0.4931389561853671,-0.08174422087508663
OFFRE_EMPLOI,OFFRE_009961_0d20744f0e57,1.0000001,-0.3574806667763281,-0.2572891627835445
CANDIDAT,PPBZV2507120035246,1.0000002,0.26654399155471253,0.08958071290535607
COMPETENCE,http://data.europa.eu/esco/skill/dfb31cac-8ec8-4129-84f9-6ba3c59192fa,1.0,0.07339750451822376,-0.29198398407384296
CANDIDAT,PPPNR2502240021084,0.99999964,0.27450313344806165,-0.028501976065837407
METIER,http://data.europa.eu/esco/occupation/5b912733-abc8-43f7-825c-00ae21043685,0.99999994,0.09131418403273936,-0.30534995893957506
CANDIDAT,PPPNR2507260036720,0.99999994,0.41170255447156856,0.04258936778820927
CANDIDAT,PPPNR2506080031528,0.99999994,0.11694438620471662,0.263775106543448
CANDIDAT,PPPNR2506060031337,1.0000002,0.45290213561161424,-0.27826391836641895
CANDIDAT,PPPNR2511030049848,1.0000002,-0.017133739107307096,0.4688916864297671
METIER,http://data.europa.eu/esco/occupation/a1ccbfc4-3afd-4408-8e5a-41832cdef511,1.0,-0.025882813381054057,-0.24659055596780688
OFFRE_EMPLOI,OFFRE_003542_dcf8681efe06,1.0000004,-0.42518634761437707,-0.32883744826218486
COMPETENCE,http://data.europa.eu/esco/skill/0b0c4b57-9034-490f-9071-5f761ec93d38,1.0000001,-0.06949514729243636,-0.1668685299765238
OFFRE_EMPLOI,OFFRE_004641_d46e0fc5f7b7,1.0000004,-0.543737656223957,-0.27667365780685904
CANDIDAT,PPPNR2512240056712,0.9999995,0.05224574262896084,0.5973372815704711
CANDIDAT,PPBZV2501020015642,1.0000007,0.27814508252916953,0.09221333589096721
OFFRE_EMPLOI,OFFRE_007464_437581bd6585,1.0000001,-0.5605064508509616,-0.1394834684951542
CANDIDAT,PPAUT2512260056859,1.0,0.33024409643006475,-0.08614809331418752
CANDIDAT,PPBZV2507240036542,1.0000001,-0.14161602726966024,0.26371541145787786
CANDIDAT,PPPNR2506190032695,1.0000004,0.21334436279711366,0.02269264052047665
CANDIDAT,PPBZV2503280024231,1.0000001,0.025171378059360535,0.20422533043534133
CANDIDAT,PPBZV2512170056008,1.0000001,-0.10173213128929978,0.15524087982020854
CANDIDAT,PPPNR2506180032582,0.9999998,0.15228069704678598,-0.044382223107019884
CANDIDAT,PPPNR2506260033561,1.0,0.24472745765508014,-0.03155738752510487
OFFRE_EMPLOI,OFFRE_009726_b5223dc6f4c2,0.9999997,-0.5006732736201093,-0.08609437740373507
CANDIDAT,PPPNR2501160017295,0.99999994,0.3814544857176178,-0.08508269120523476
COMPETENCE,http://data.europa.eu/esco/skill/8755734c-2919-41a3-9ca6-1e3d1f169213,1.0,0.012104429804521956,-0.3204818119107267
OFFRE_EMPLOI,OFFRE_009891_55610dcea038,0.9999995,-0.3827992111686204,0.1653754007641669
CANDIDAT,PPBOU2507070034619,1.0000007,0.37544915456028827,-0.1659333823730697
COMPETENCE,http://data.europa.eu/esco/skill/94a56423-06a2-4753-b158-4d9231c8293e,1.0000005,-0.1787844670109292,-0.222519411227312
CANDIDAT,PPPNR2509300045688,0.9999999,-0.09492013424190451,0.34800137054674907
CANDIDAT,PPPNR2510170048030,1.0,0.2775164378171645,-0.006526028601974864
CANDIDAT,PPBZV2509150042905,1.0000006,0.2420202792231594,-0.00606723310769138
CANDIDAT,PPPNR2512310057239,0.9999997,-0.130194230854652,0.34387315629877546
METIER,http://data.europa.eu/esco/occupation/399afb40-d58b-4f4a-aa52-a0378fccaf65,0.9999997,-0.11479574569111049,-0.06360723675371913
COMPETENCE,http://data.europa.eu/esco/skill/0f4ef8ad-309b-4574-a62b-12dd33a2f800,0.9999996,-0.04547366069120257,-0.27436164329388363
CANDIDAT,PPPNR2507140035301,0.9999997,0.28703438805807413,-0.04687098587734282
CANDIDAT,PPPNR2502260021291,0.9999999,0.2114564067814983,-0.1571312047679931
CANDIDAT,PPPNR2507110035210,0.9999995,-0.2671805414311404,0.3790760606999669
CANDIDAT,PPBZV2505150028584,0.9999995,0.293909177049357,-0.06237869239030183
OFFRE_EMPLOI,OFFRE_007077_d37f117070b0,0.99999964,-0.6321830073254184,-0.12994517139859044
METIER,http://data.europa.eu/esco/occupation/026401a9-7d56-4d7b-8052-38985ddbeafa,1.0000001,-0.0060532385947584715,-0.2678924043962478
OFFRE_EMPLOI,OFFRE_005384_00902f59df5a,0.99999964,-0.6377011868016624,-0.02270178861343633
OFFRE_EMPLOI,OFFRE_009005_45c4e9baa246,1.0,-0.26423569308826056,-0.3638833952502179
CANDIDAT,PPBZV2510160047873,0.99999994,0.29545096885363464,-0.09816717171418503
COMPETENCE,http://data.europa.eu/esco/skill/8316979b-df5a-4dc7-98ef-61ec6a10df84,0.99999946,-0.1247473126190024,-0.11886535079780708
CANDIDAT,PPBZV2512150055575,0.99999964,0.09336501538050943,0.36583846869535214
CANDIDAT,PPBOU2507090034871,1.0,0.29315249152927714,-0.05214006092123777
CANDIDAT,PPPNR2508200039331,1.0000006,0.2196969869544971,-0.01661747986593637
COMPETENCE,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,0.99999994,-0.046353012488765465,-0.1404715708674386
COMPETENCE,http://data.europa.eu/esco/skill/0e2ff90d-a139-4acc-8945-514a91e1fb07,0.9999995,-0.07835348933413269,-0.13544342949621427
CANDIDAT,PPBZV2501240018317,0.9999996,0.19759194132865196,-0.05907146814285523
METIER,http://data.europa.eu/esco/occupation/67f12d6c-295f-4315-8c5c-8e477c7f7019,0.9999995,-0.04370323568536984,-0.15758198222998895
CANDIDAT,PPBZV2506030030799,0.99999976,0.1654037695176221,-0.011931738354955779
COMPETENCE,http://data.europa.eu/esco/skill/d9a9cb71-a62e-4800-a518-cfb61f8b15cd,1.0,-0.19075274747939042,-0.21291843934829754
OFFRE_EMPLOI,OFFRE_011148_0d149cb1152a,0.99999994,-0.24710571661512187,-0.21382118954637852
CANDIDAT,PPPNR2504160026067,1.0000005,0.3895557008802883,-0.0990304475266638
OFFRE_EMPLOI,OFFRE_010483_ccd2bdc2baab,1.0000002,-0.44708420995584697,0.08223745059657167
CANDIDAT,PPPNR2502050019454,1.0,0.2393827204333509,-0.0004921805594957304
OFFRE_EMPLOI,OFFRE_004650_3497adc4887b,1.0000002,-0.4840919909947633,-0.32665109396565256
CANDIDAT,PPPNR2512120055217,1.0,-0.20386642258670667,0.1355917715686634
COMPETENCE,http://data.europa.eu/esco/skill/09d48285-7d78-4f27-878c-e54fd0c75cee,0.99999994,-0.09585021419653979,-0.22104696930920756
CANDIDAT,PPPNR2507140035395,0.9999997,0.1937841363336386,-0.0409850141905035
CANDIDAT,PPBZV2509240044789,0.99999976,0.08610957292081219,0.37073808384721896
OFFRE_EMPLOI,OFFRE_002537_ca398d071d6e,1.0000004,-0.3652225127589738,-0.05079673676084538
CANDIDAT,PPBOU2510070046699,0.9999999,0.43224727141969177,-0.2336218637790981
CANDIDAT,PPPNR2506130032001,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPPNR2511120051089,1.0000001,0.4273189140433927,-0.16131276168706343
OFFRE_EMPLOI,OFFRE_009468_dccfd844f938,0.99999934,-0.40102433352981715,-0.05937147875332984
CANDIDAT,PPPNR2509190044029,1.0000007,-0.12394733686595484,0.18796105571980024
CANDIDAT,PPPNR2512120055312,0.9999998,-0.12837586652756788,0.33315653364336445
CANDIDAT,PPPNR2504100025432,1.0000004,-0.07812124736070478,0.3061693901028927
COMPETENCE,http://data.europa.eu/esco/skill/5368a46a-54b5-4874-a06f-964d557c1cfb,1.0,-0.1313306804984959,-0.3556512933746226
OFFRE_EMPLOI,OFFRE_011706_e75516126447,0.9999996,-0.03660973338339935,-0.21066537224841872
CANDIDAT,PPPNR2502270021413,0.99999994,0.28084536842171187,-0.2615499914957867
CANDIDAT,PPPNR2509010040526,1.0000005,-0.020513242541994638,0.26520308878252036
COMPETENCE,http://data.europa.eu/esco/skill/102bab2f-6d11-43e0-afa8-d50c6b94e4b4,0.9999999,-0.1876921488065473,-0.1955660646987744
CANDIDAT,PPBZV2507180035923,1.0000001,0.2799970425888458,0.005660360973358178
OFFRE_EMPLOI,OFFRE_010881_c015e5b92a24,1.0000005,-0.26059762401012954,-0.17816792862024605
CANDIDAT,PPBZV2505090027788,0.9999998,0.07139408698738751,0.3797730161081791
CANDIDAT,PPBZV2512010053306,0.9999999,-0.05430153249601358,0.27731466253131304
COMPETENCE,http://data.europa.eu/esco/skill/3ace4b58-7864-4a2c-b5df-c21a52fc2ab2,0.9999995,0.014359788482563342,-0.33731142266464464
CANDIDAT,PPBZV2507250036567,1.0000001,0.10325507507485097,0.3057582159547405
CANDIDAT,PPPOO2505160028706,1.0000004,0.0921766531615116,0.21953629565514765
CANDIDAT,PPPNR2507140035328,1.0000002,0.29937671805395477,-0.0028034572652394533
CANDIDAT,PPPNR2506110031678,0.99999976,0.1733185828313353,0.05280037992883839
CANDIDAT,PPBZV2505090027862,0.99999994,0.09340447752459895,0.22750739835534473
CANDIDAT,PPPNR2511190051958,0.99999994,-0.12089840472422542,0.37974726344559967
OFFRE_EMPLOI,OFFRE_009709_41ef155101d5,1.0000001,-0.21672446317927532,-0.13254035501413683
OFFRE_EMPLOI,OFFRE_002485_f8818eb118a1,0.99999994,0.04497434952205311,-0.046998963126110405
OFFRE_EMPLOI,OFFRE_010600_303b7eb5da09,0.9999996,-0.49053409710275553,-0.16781239302904247
CANDIDAT,PPPNR2511170051640,0.9999999,0.06462856421547226,0.07024349708290527
COMPETENCE,http://data.europa.eu/esco/skill/538f8bc6-a5bf-422b-8112-5ad3fe9de9a0,1.0000004,0.06849998640959529,-0.242037835699027
CANDIDAT,PPPNR2503060022141,1.0000005,0.3264817916708943,-0.10580988778435034
CANDIDAT,PPPNR2510280049315,1.0000005,-0.029085361500184193,0.304365538301334
CANDIDAT,PPBZV2510030046362,1.0000002,0.37091998744051824,-0.057800064691390596
CANDIDAT,PPBZV2502040019333,0.99999976,0.29279613264086035,0.043086598951666284
CANDIDAT,PPPNR2505280030004,0.99999994,0.164832982650496,0.4411562828718504
CANDIDAT,PPBZV2506030030655,0.9999997,0.4418518427402916,-0.2817215346966278
OFFRE_EMPLOI,OFFRE_010406_770481713aa8,1.0000002,-0.03606465110544049,-0.13040120254258275
CANDIDAT,PPBOU2507300037123,1.0000002,0.010306413670491564,-0.11202760784712266
METIER,http://data.europa.eu/esco/occupation/0bf5d25a-2b4d-43b5-b053-beeb210fa43a,1.0000002,-0.08747231042052261,0.011887855954336207
CANDIDAT,PPPNR2506030030863,0.99999946,-0.08810647655627847,0.18675495985181717
CANDIDAT,PPPNR2510230048706,1.0000001,0.10325507507485097,0.3057582159547405
OFFRE_EMPLOI,OFFRE_012646_d9cd195cb3ba,1.0000005,0.00838444634440345,-0.13166780489181643
CANDIDAT,PPPLA2510310049624,0.9999999,0.26865593487576467,0.09880781705618992
CANDIDAT,PPPNR2505070027554,0.9999997,0.504243727465929,-0.22895202202953618
CANDIDAT,PPBZV2510030046335,1.0000002,0.0016574654641020557,0.38706568609766534
CANDIDAT,PPBZV2505290030150,1.0000001,-0.015539524114820673,0.11926843823282614
OFFRE_EMPLOI,OFFRE_004318_914bbba9535b,1.0000001,-0.49836005646735676,-0.1280498275622279
CANDIDAT,PPBZV2501060016038,1.0000001,-0.07862142293680646,0.09361279551627011
CANDIDAT,PPBZV2508220039650,0.9999996,0.12852887131257415,0.026635695731183684
CANDIDAT,PPBZV2509250045061,1.0000005,0.05640989999713314,0.4165498957519302
OFFRE_EMPLOI,OFFRE_011902_99c72a026517,0.99999946,-0.14158313341999543,0.07460195289251692
COMPETENCE,http://data.europa.eu/esco/skill/3398504d-9137-4a38-a91c-b37416eba276,1.0000004,0.05836773337824657,-0.24936354328196111
OFFRE_EMPLOI,OFFRE_000046_727cc060b1e2,0.9999995,-0.3113797058462319,0.0973616691727752
OFFRE_EMPLOI,OFFRE_003446_f2ec76b28e35,1.0000002,-0.45490132662183036,0.1709101520690798
OFFRE_EMPLOI,OFFRE_013287_c8738e4528e1,1.0000002,0.089713164700348,-0.3163832610146644
CANDIDAT,PPBZV2509160043185,1.0000001,0.01834226176563726,0.5358102323309719
CANDIDAT,PPBZV2509120042414,0.99999994,0.03231124203841684,0.01286761643448739
CANDIDAT,PPPNR2510030046377,1.0000001,0.5068644432601332,-0.3535572824595887
CANDIDAT,PPBZV2509160043118,0.99999946,0.2137728618737662,-0.07977841234642033
OFFRE_EMPLOI,OFFRE_009481_24ce0e9bc63a,1.0000004,-0.36971761162797445,-0.176730388345043
CANDIDAT,PPBZV2512110054917,1.0000002,0.10101163871861069,0.2640571025867684
CANDIDAT,PPPNR2512220056481,1.0000001,0.2767439929826675,-0.04249387448751247
CANDIDAT,PPBZV2501300018870,0.9999999,0.28213783342806437,0.0014410104453856753
COMPETENCE,http://data.europa.eu/esco/skill/84c99c9f-9865-4398-9a12-4fc92e212969,0.99999994,-0.11685916878971496,-0.21781243311985987
CANDIDAT,PPBZV2510240048875,1.0000002,0.0016574654641020557,0.38706568609766534
CANDIDAT,PPPNR2502120020089,0.99999994,0.18925168180006124,0.07102745153580824
OFFRE_EMPLOI,OFFRE_013721_9afab9774685,1.0000004,-0.4664442299208216,-0.11802617991244417
CANDIDAT,PPPNR2506240033221,0.9999998,0.05850365053415227,0.3668185978825758
OFFRE_EMPLOI,OFFRE_013224_7409f2f6ade9,1.0,-0.0777504991249255,-0.17034980684692053
CANDIDAT,PPBZV2507040034443,1.0,0.04689829422901594,0.5687755511174453
OFFRE_EMPLOI,OFFRE_012465_9a1a0440035f,0.99999976,0.06240256437710503,-0.34301444285276733
COMPETENCE,http://data.europa.eu/esco/skill/f997e602-1a6b-43bd-8e29-0edc70d4853a,1.0000001,-0.10016547303322697,-0.3056853577415179
COMPETENCE,http://data.europa.eu/esco/skill/2a7fbf4c-0bc4-42fb-9245-f70bfae8fb94,0.9999994,-0.16228571882520088,-0.07954003129517792
CANDIDAT,PPPNR2506250033442,1.0000001,0.542475765928655,-0.32436326767451873
CANDIDAT,PPBZV2501200017724,1.0000002,-0.011747141961640166,0.4401305299552406
CANDIDAT,PPBZV2511250052618,1.0000004,0.18015032532151243,0.007963440114083639
OFFRE_EMPLOI,OFFRE_003811_186687cfe05a,1.0000001,-0.5035885732333701,0.07146368075353157
CANDIDAT,PPBZV2508140038681,1.0000007,0.22901541259638125,-0.006849398021831145
CANDIDAT,PPBZV2504100025444,1.0000006,0.19107264769587837,0.1631716676288257
OFFRE_EMPLOI,OFFRE_004787_4672eb7955f2,1.0000001,-0.4656290384605597,-0.10956593290397376
COMPETENCE,http://data.europa.eu/esco/skill/8f9efe02-eb28-4a34-a72e-02ae41fc1477,0.9999999,0.10692925093069147,-0.4004304721305312
CANDIDAT,PPBZV2507070034639,1.0,0.27766071016257476,-0.020422753355849043
COMPETENCE,http://data.europa.eu/esco/skill/abe9565e-3afd-4ec0-bdc8-75b9df414d9a,1.0000004,-0.016522045704205717,-0.3049355731344338
COMPETENCE,http://data.europa.eu/esco/skill/234d1c8f-c921-483e-9a6e-4fbfc14946dc,1.0000001,-0.20839812268068855,-0.06807528240753621
CANDIDAT,PPPNR2510010046011,0.99999946,-0.026738929572128364,0.03416469353771868
CANDIDAT,PPBZV2504090025274,0.9999997,0.22773422296782425,-0.0038132716714115986
CANDIDAT,PPBZV2502200020897,1.0000007,0.22901541259638125,-0.006849398021831145
OFFRE_EMPLOI,OFFRE_013215_8737d0ddd0a2,1.0,-0.03443700299092356,-0.12899283882934406
CANDIDAT,PPPNR2501270018535,1.0,0.09163829918627224,0.36616425891745824
OFFRE_EMPLOI,OFFRE_000240_afab1f233506,1.0000006,-0.33366613229986664,-0.26704478554296657
CANDIDAT,PPPNR2505220029428,0.9999999,0.3260340549757154,-0.0972355806253604
CANDIDAT,PPBZV2508060037891,1.0000005,0.07318289109743187,0.2177405553034502
OFFRE_EMPLOI,OFFRE_013884_2ff7fbc2d236,1.0,-0.16688395129838834,-0.2069871162869645
CANDIDAT,PPBZV2506300033848,1.0000002,0.5359992120586325,-0.3518223753940824
CANDIDAT,PPPNR2511270052860,1.0000002,0.45290213561161424,-0.27826391836641895
CANDIDAT,PPPNR2505150028576,1.0000002,0.0205714582526202,0.5268796832543864
CANDIDAT,PPBZV2504010024511,0.9999994,0.18129057057817222,-0.0510291557716922
CANDIDAT,PPBZV2506030030815,0.9999995,0.293909177049357,-0.06237869239030183
COMPETENCE,http://data.europa.eu/esco/skill/71b6b4e8-ea6b-4cb8-bc76-aa19f7c07733,1.0000005,0.13095867389209545,-0.4462748723734299
CANDIDAT,PPPNR2512080054302,0.9999995,0.1878443418928156,0.001497651661089935
CANDIDAT,PPPLA2511070050464,1.0000001,-0.09056616336583612,0.25614854584191116
COMPETENCE,http://data.europa.eu/esco/skill/9b3445d0-c567-4880-a592-eedd710e4a11,1.0000004,-0.007793705234991504,-0.353981836286664
CANDIDAT,PPBZV2511110050988,1.0,0.11562398456729509,-0.07273203938263105
METIER,http://data.europa.eu/esco/occupation/b53209fa-ba54-4a7a-b71c-bcc8014053ec,1.0000005,0.049797334988372605,-0.2673114037151957
CANDIDAT,PPPNR2510100047275,1.0000001,0.01770401709207607,0.3270381031721947
CANDIDAT,PPBZV2512050053974,1.0,0.014069176576024982,0.09059676111354206
OFFRE_EMPLOI,OFFRE_001984_42cba7fbcf21,0.9999995,0.05647681439773654,-0.012340987063349218
CANDIDAT,PPPNR2509300045757,1.0000001,-0.12885067578413903,0.03369208973253638
COMPETENCE,http://data.europa.eu/esco/skill/da165530-15aa-417c-b2e6-9bac1bfe0fe5,1.0000002,-0.13949337913179313,-0.15743214688118612
COMPETENCE,http://data.europa.eu/esco/skill/e1dc3eab-4d66-4ae5-a089-b9d884fd4e5a,1.0000004,-0.12410541364471926,-0.23382354711845119
CANDIDAT,PPPNR2504250026771,0.9999999,0.33341994902864786,-0.23812914555036735
CANDIDAT,PPBZV2501310019076,0.9999998,0.08644703492287159,0.5048605044437398
CANDIDAT,PPBZV2506160032356,0.9999997,0.05050969040901113,0.28425729947885575
CANDIDAT,PPBZV2507170035827,0.99999976,0.14322369481700553,0.125754768587365
COMPETENCE,http://data.europa.eu/esco/skill/6ecf7113-c7bb-4747-85a4-9606c74dbe5e,0.9999997,-0.17245961673263427,-0.19053248639370515
CANDIDAT,PPBZV2503210023575,1.0000004,-0.04949509288942809,0.197551095467844
COMPETENCE,http://data.europa.eu/esco/skill/4fbe3e87-6f12-4764-b6ea-dce1adf4547f,1.0000004,-0.11196310406637441,-0.33822909852186417
OFFRE_EMPLOI,OFFRE_010991_ec2139f01b28,1.0000001,-0.4001112048984697,-0.024906104099428998
COMPETENCE,http://data.europa.eu/esco/skill/80fd3515-01bf-44ac-aa49-41e865296277,1.0000005,-0.03794569454568973,-0.14874480756011982
OFFRE_EMPLOI,OFFRE_000170_fb4c6bf028c4,0.99999976,-0.193214594601924,0.017919998167606827
OFFRE_EMPLOI,OFFRE_006537_d9cfe4a9cee4,1.0000006,-0.5239684499429668,0.05451393262754715
CANDIDAT,PPPNR2509120042575,1.0000005,0.4343110743518409,0.06297064149089915
OFFRE_EMPLOI,OFFRE_008732_6f7ac457c124,0.99999976,-0.45223200417879905,-0.09025351782021603
CANDIDAT,PPBZV2504170026218,0.9999995,0.293909177049357,-0.06237869239030183
CANDIDAT,PPPNR2512180056111,1.0000002,0.20779724198402566,0.1518230344399527
CANDIDAT,PPAUT2509040041100,1.0,0.26654398124800044,0.08958027345116576
OFFRE_EMPLOI,OFFRE_013410_f2876a344415,0.9999995,-0.24264612286479234,0.2255548622101171
OFFRE_EMPLOI,OFFRE_006420_0a1b78708778,0.99999976,-0.6730348346903939,-0.15770806705207122
COMPETENCE,http://data.europa.eu/esco/skill/e5ba498f-a9e3-43b1-9e52-7c01d6f9790e,1.0000004,-0.02886056788515895,-0.4162134743806612
METIER,http://data.europa.eu/esco/occupation/a429e4fe-22c6-4cb5-89ef-ca4d5b4d0363,0.99999994,-0.03234213083830606,-0.21853051338931495
COMPETENCE,http://data.europa.eu/esco/skill/b388e449-ff53-4cc8-beab-f62c22061ad3,1.0,0.11510242571071927,-0.38788071544544955
CANDIDAT,PPBZV2511120051114,1.0000002,0.16851071390649866,-0.05861524870684521
COMPETENCE,http://data.europa.eu/esco/skill/54c9c155-9293-4329-8ed2-2e76e8b519d4,0.9999999,-0.13343793554627553,-0.20413529975089628
OFFRE_EMPLOI,OFFRE_003344_4f1539b964ad,1.0000004,-0.543737656223957,-0.27667365780685904
CANDIDAT,PPPNR2510210048437,1.0000004,-0.045677240042771496,0.3906593061349158
OFFRE_EMPLOI,OFFRE_013558_05e0b0b42c0d,0.99999994,-0.2693863071535925,0.009038115827333031
COMPETENCE,http://data.europa.eu/esco/skill/b87f6102-5bab-4e99-a5d8-11b6be1b99c2,1.0000002,-0.25742409476778005,-0.2307146384810294
CANDIDAT,PPPNR2512030053624,0.9999998,0.1525772154954126,0.04733605241221203
CANDIDAT,PPPNR2501030015764,1.0000002,0.03809280573517017,0.5247005764171591
OFFRE_EMPLOI,OFFRE_005661_bcc6e46d4a7d,1.0000001,-0.6434092063661494,-0.08192439757611
CANDIDAT,PPPNR2506250033456,1.0000005,0.05640989999713314,0.4165498957519302
CANDIDAT,PPPNR2510140047679,0.99999964,-0.12526816624647463,-0.06111694829418856
OFFRE_EMPLOI,OFFRE_001426_d3816f38f711,0.9999999,-0.3331715615637485,-0.26130075334305936
CANDIDAT,PPPNR2503240023764,1.0000001,-0.0458376859481251,0.13215209576241024
OFFRE_EMPLOI,OFFRE_011100_5ee5f7dbe433,1.0000002,-0.15214076934146306,-0.19051694540647887
OFFRE_EMPLOI,OFFRE_013618_d79b7238da9d,1.0000005,-0.09773890010304385,-0.19115298840033207
CANDIDAT,PPPNR2503190023370,1.0000001,0.28708704358764886,0.17426979602101245
COMPETENCE,http://data.europa.eu/esco/skill/f21c2b32-83e0-46b2-99b1-c277e3d27f2f,1.0000006,-0.10048322872980421,-0.15856924032733039
CANDIDAT,PPBZV2506200032882,1.0000004,0.4170688817617838,-0.19108673124607603
CANDIDAT,PPPNR2503240023738,0.9999999,0.4532242512761242,0.04429667343294097
CANDIDAT,PPPNR2507010033977,1.0000006,-0.0028729712933393842,0.11659609889741097
COMPETENCE,http://data.europa.eu/esco/skill/1c5f1010-17aa-4a17-acd3-3bbef4fcd2b4,1.0000002,0.04347175346647225,-0.26086211082203126
CANDIDAT,PPPNR2509040041037,0.9999996,0.07761091233001265,0.3331401432917851
OFFRE_EMPLOI,OFFRE_008610_a8343ccd08e5,0.99999964,-0.47676014753205265,-0.21306773373447868
CANDIDAT,PPPNR2508170038839,0.9999995,0.34513270182560934,-0.18283012973519466
COMPETENCE,http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,1.0000001,-0.328029513402458,-0.1918236188463171
OFFRE_EMPLOI,OFFRE_000364_d93bb12854b6,0.99999976,-0.09677727721683621,-0.19171280848844224
OFFRE_EMPLOI,OFFRE_007059_143ef3e4a14a,0.9999998,-0.5280932090675347,-0.15668710900216917
CANDIDAT,PPBZV2506250033433,1.0,-0.17058748710274715,0.2351663563529259
CANDIDAT,PPBZV2502180020649,1.0000007,0.22901541259638125,-0.006849398021831145
COMPETENCE,http://data.europa.eu/esco/skill/8e12171c-d2b4-4a79-a3ff-ebe18913cc9f,1.0,-0.25065035488930326,-0.18268854590108527
CANDIDAT,PPPNR2511150051467,1.0000001,0.241096093954437,-0.043400177487579454
CANDIDAT,PPBZV2508120038418,1.0000001,0.06364430139147549,-0.015778770262291776
CANDIDAT,PPPNR2511110050931,1.0000001,0.10161363304301775,0.06044850391101897
CANDIDAT,PPPNR2509160043093,0.9999998,0.031517003882535935,0.17874877510825282
CANDIDAT,PPAUT2509070041364,1.0000001,0.13122530649293915,-0.017584588308644775
METIER,http://data.europa.eu/esco/occupation/b7fc1cd1-0d6d-4e9e-8a9f-c3270201be81,0.9999998,-0.1786375662656602,0.07461401376278574
CANDIDAT,PPPNR2506050031253,1.0000001,0.3151491663546881,-0.15124635745909137
CANDIDAT,PPBZV2511190051948,1.0000001,0.0006775082258288709,0.38731120903074634
CANDIDAT,PPBZV2501060015989,1.0000004,0.07543317412881582,-0.14713607870805348
CANDIDAT,PPPNR2506020030517,1.0000006,0.24264424077158084,-0.0942465073476372
CANDIDAT,PPBZV2501310019103,0.99999994,-0.28215248253035463,0.31284784799120263
METIER,http://data.europa.eu/esco/occupation/8c8ec7a2-adbb-4d1a-9a56-a7048d66c00b,0.99999994,-0.1872454350386259,-0.1570721714929378
CANDIDAT,PPBZV2506270033648,0.9999997,0.22773422296782425,-0.0038132716714115986
CANDIDAT,PPBZV2505130028183,1.0,0.07778370325637475,0.40094563688305207
CANDIDAT,PPPNR2503270024067,0.99999934,-0.1524692147716118,0.23409878358493766
OFFRE_EMPLOI,OFFRE_008994_ac43d6d4df9d,0.9999994,-0.283129299082965,-0.2545273845156216
CANDIDAT,PPLEK2508210039463,1.0,0.23957831700173843,0.020626425689651093
COMPETENCE,http://data.europa.eu/esco/skill/83cc70a1-c080-4a92-85e8-efba52a6fce9,0.99999976,-0.12424784470324315,-0.03696859548812168
COMPETENCE,http://data.europa.eu/esco/skill/650f4fed-b22f-4b39-b2df-c7064fb26085,0.99999994,0.028612248957347947,-0.26388581887181284
COMPETENCE,http://data.europa.eu/esco/skill/87b3e2f5-ff05-489a-a13b-9e5b3aff5fee,0.9999998,-0.08426557264286826,-0.07364244462229563
CANDIDAT,PPBZV2509110042336,1.0000005,-0.15629104068892374,0.4138754433895763
OFFRE_EMPLOI,OFFRE_009819_4c13b2751af0,1.0000002,-0.3591173881882552,-0.1533521041885197
CANDIDAT,PPBZV2510100047284,1.0000002,-0.03823962929357165,0.1763049567363539
OFFRE_EMPLOI,OFFRE_007456_6d306f3a4234,0.99999934,-0.4898687470143788,-0.13617220870510785
CANDIDAT,PPBOU2510090047054,1.0000001,0.23073841865418912,-0.006619678314651748
CANDIDAT,PPBZV2505150028631,1.0000001,0.07458328694522894,0.33039193273965994
COMPETENCE,http://data.europa.eu/esco/skill/3e6f95e3-1b00-4a72-ac5d-704c383e03de,1.0,-0.033763655789842834,-0.3226251302764497
COMPETENCE,http://data.europa.eu/esco/skill/74a5e8b1-dc44-4a03-b4f2-ad06966128c6,1.0000004,-0.21197817328821292,0.07809546820213331
CANDIDAT,PPBZV2511110050912,0.9999996,0.2905268966656479,0.07277298354058158
CANDIDAT,PPBZV2510030046367,0.9999998,-0.057217659074117695,0.1916795702263066
CANDIDAT,PPBZV2510220048525,0.9999998,0.09373589222099774,0.22834686191671175
CANDIDAT,PPPNR2501070016222,0.9999998,0.3720339216610566,-0.007847293704013304
OFFRE_EMPLOI,OFFRE_008909_bc5ce5d4d2a4,1.0000001,-0.362459489137551,-0.19183129577326283
CANDIDAT,PPBZV2506100031616,0.99999964,0.2270052112413679,0.03003129913354963
OFFRE_EMPLOI,OFFRE_011184_fe1da4b2a24a,0.99999946,-0.2780617161416277,-0.14939281686230305
CANDIDAT,PPBZV2511040050086,1.0000001,-0.06852250854020901,0.06134614977256728
CANDIDAT,PPPNR2509020040591,1.0000002,0.2124454054220186,-0.013162847875839623
CANDIDAT,PPPNR2502270021440,1.0,0.14303348012531764,0.25382125414311196
